
0.0 Hours>
0.0 Hours>
                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 4/17/2022
Analyst: tcbirney@gmail.com                                          Model revision date: 4/17/2022

Replication ended at time      : 3371.961 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Winding.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          3    
Hold 12.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         15    
Hold 9.Queue.WaitingTime                    .00000     (Insuf)    .00000     .00000         15    
anode coating batch.Queue.WaitingTime       2.9431     (Insuf)    .00000     14.080         30    
vacuum drying.Queue.WaitingTime             7.7101     (Insuf)    .00000     24.929         30    
first coating.Queue.WaitingTime             .07685     (Insuf)    .00000     1.0051         30    
first drying.Queue.WaitingTime              .02924     (Insuf)    .00000     .47198         30    
cathode slurry mixing.Queue.WaitingTime     1.9407     (Insuf)    .00000     9.7014         15    
Hold 11.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         15    
calendaring and cleaning.Queue.WaitingTime  .04515     (Insuf)    .00000     .70466         30    
second drying.Queue.WaitingTime             .00799     (Insuf)    .00000     .16394         30    
Match 1.Queue3.WaitingTime                  2.9126     (Insuf)    .00000     43.689         15    
Match 1.Queue1.WaitingTime                  1140.0     (Insuf)    .00000     2303.8         15    
Match 1.Queue2.WaitingTime                  1140.3     (Insuf)    21.659     2317.8         15    
Hold 10.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         15    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

anode foil.WIP                              12.756     (Insuf)    .00000     15.000     .00000    
cathode foil.WIP                            12.756     (Insuf)    .00000     15.000     .00000    
Entity 1.WIP                                7.5254     (Insuf)    .00000     15.000     .00000    
anode.WIP                                   12.730     (Insuf)    .00000     15.000     .00000    
roll.WIP                                    8.5921     (Insuf)    .00000     19.000     .00000    
cathode.WIP                                 12.735     (Insuf)    .00000     15.000     .00000    
Cathode Slurry.WIP                          12.756     (Insuf)    .00000     15.000     .00000    
Anode Slurry.WIP                            12.756     (Insuf)    .00000     15.000     .00000    
roller knives.NumberBusy                    .00983     (Insuf)    .00000     1.0000     .00000    
roller knives.NumberScheduled               1.0000     (Insuf)    1.0000     1.0000     1.0000    
roller knives.Utilization                   .00983     (Insuf)    .00000     1.0000     .00000    
Resource 1.NumberBusy                        4.1258E-4 (Insuf)    .00000     1.0000     .00000    
Resource 1.NumberScheduled                  1.0000     (Insuf)    1.0000     1.0000     1.0000    
Resource 1.Utilization                       4.1258E-4 (Insuf)    .00000     1.0000     .00000    
dryer.NumberBusy                            .01804     (Insuf)    .00000     1.0000     .00000    
dryer.NumberScheduled                       1.0000     (Insuf)    1.0000     1.0000     1.0000    
dryer.Utilization                           .01804     (Insuf)    .00000     1.0000     .00000    
slot die coater.NumberBusy                  .01808     (Insuf)    .00000     1.0000     .00000    
slot die coater.NumberScheduled             1.0000     (Insuf)    1.0000     1.0000     1.0000    
slot die coater.Utilization                 .01808     (Insuf)    .00000     1.0000     .00000    
mixer.NumberBusy                            .03221     (Insuf)    .00000     1.0000     .00000    
mixer.NumberScheduled                       1.0000     (Insuf)    1.0000     1.0000     1.0000    
mixer.Utilization                           .03221     (Insuf)    .00000     1.0000     .00000    
suction device.NumberBusy                   .01845     (Insuf)    .00000     1.0000     .00000    
suction device.NumberScheduled              1.0000     (Insuf)    1.0000     1.0000     1.0000    
suction device.Utilization                  .01845     (Insuf)    .00000     1.0000     .00000    
heated vacuum chamber.NumberBusy            .17054     (Insuf)    .00000     1.0000     .00000    
heated vacuum chamber.NumberScheduled       1.0000     (Insuf)    1.0000     1.0000     1.0000    
heated vacuum chamber.Utilization           .17054     (Insuf)    .00000     1.0000     .00000    
calendar rollers.NumberBusy                 .00861     (Insuf)    .00000     1.0000     .00000    
calendar rollers.NumberScheduled            1.0000     (Insuf)    1.0000     1.0000     1.0000    
calendar rollers.Utilization                .00861     (Insuf)    .00000     1.0000     .00000    
second coating.Queue.NumberInQueue           7.2558E-4 (Insuf)    .00000     1.0000     .00000    
splitting and cleaning.Queue.NumberInQueue   4.6700E-4 (Insuf)    .00000     1.0000     .00000    
cathode coating batch.Queue.NumberInQueue   .02164     (Insuf)    .00000     2.0000     .00000    
Batch 14.Queue.NumberInQueue                1.0679     (Insuf)    .00000     3.0000     .00000    
Batch 13.Queue.NumberInQueue                2.1223     (Insuf)    .00000     5.0000     .00000    
anode slurry mixing.Queue.NumberInQueue     .00699     (Insuf)    .00000     1.0000     .00000    
Winding.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 12.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 9.Queue.NumberInQueue                  .00000     (Insuf)    .00000     .00000     .00000    
anode coating batch.Queue.NumberInQueue     .02618     (Insuf)    .00000     2.0000     .00000    
vacuum drying.Queue.NumberInQueue           .06860     (Insuf)    .00000     1.0000     .00000    
first coating.Queue.NumberInQueue            6.8375E-4 (Insuf)    .00000     1.0000     .00000    
first drying.Queue.NumberInQueue             2.6011E-4 (Insuf)    .00000     1.0000     .00000    
cathode slurry mixing.Queue.NumberInQueue   .00863     (Insuf)    .00000     1.0000     .00000    
Hold 11.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
calendaring and cleaning.Queue.NumberInQue   4.0170E-4 (Insuf)    .00000     1.0000     .00000    
second drying.Queue.NumberInQueue            7.1125E-5 (Insuf)    .00000     1.0000     .00000    
Match 1.Queue3.NumberInQueue                .01296     (Insuf)    .00000     1.0000     .00000    
Match 1.Queue1.NumberInQueue                5.0715     (Insuf)    .00000     10.000     .00000    
Match 1.Queue2.NumberInQueue                5.0729     (Insuf)    .00000     10.000     .00000    
Hold 10.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

anode foil.NumberIn                         15.000    
anode foil.NumberOut                        15.000    
cathode foil.NumberIn                       15.000    
cathode foil.NumberOut                      15.000    
Entity 1.NumberIn                           15.000    
Entity 1.NumberOut                          15.000    
anode.NumberIn                              15.000    
anode.NumberOut                             15.000    
roll.NumberIn                               19.000    
roll.NumberOut                              19.000    
cathode.NumberIn                            15.000    
cathode.NumberOut                           15.000    
Cathode Slurry.NumberIn                     15.000    
Cathode Slurry.NumberOut                    15.000    
Anode Slurry.NumberIn                       15.000    
Anode Slurry.NumberOut                      15.000    
roller knives.NumberSeized                  30.000    
roller knives.ScheduledUtilization          .00983    
Resource 1.NumberSeized                     3.0000    
Resource 1.ScheduledUtilization              4.1258E-4
dryer.NumberSeized                          60.000    
dryer.ScheduledUtilization                  .01804    
slot die coater.NumberSeized                60.000    
slot die coater.ScheduledUtilization        .01808    
mixer.NumberSeized                          30.000    
mixer.ScheduledUtilization                  .03221    
suction device.NumberSeized                 60.000    
suction device.ScheduledUtilization         .01845    
heated vacuum chamber.NumberSeized          30.000    
heated vacuum chamber.ScheduledUtilization  .17054    
calendar rollers.NumberSeized               30.000    
calendar rollers.ScheduledUtilization       .00861    
System.NumberOut                            3.0000    


Simulation run time: 3.85 minutes.
Simulation run complete.
